"text","confidence","sentiment"
"I collected new artwork in Layer Up   A unique  stained glass  art puzzle     Download now on the AppStore   https   t co ixDjhO9sgw",54.2137476548395,"positive"
"Why is it the people who want to upgrade their phone as soon as a new model releases are the ones who have no idea  https   t co Q1zxdxNa7U",21.552636243213,"positive"
"What to do when your toddler disables your iPad for 47 5 years    InsaneNews  Apple  iPad  iPadMini  iPhone  https   t co J6L1BtJb8N",100,"neutral"
"iPhone 7 Won t Turn on  Looking for a Screen Repair Replacement  We Have You Covered at MobileSentrix    https   t co X4N1jMpDyy",10.4257207028537,"positive"
"If my  AirPods and  iPhone had  alexa99  they d literally be perfect ",21.650635094611,"positive"
"iPhone 8 Plus 256Gb NeverLock   18500 UAH    iphone  iphonepoltava https   t co 1zwTjHwxJc",100,"neutral"
"iPhone 7 Won t Turn on  Looking for a Screen Repair Replacement  We Have You Covered at MobileSentrix    https   t co Bbf4okt1Ct",10.4257207028537,"positive"
"For some small businesses  Instagram has replaced word of mouth https   t co opClkbpMOk   fashion  DataScience  https   t co idrws5RHoU",100,"neutral"
"For iPhone X XS Max XR Shockproof Plating Clear Slim Hybrid Bumper Case Cover Price   4 95 Buy at eBay here   https   t co g3o9DFWiaN",27,"positive"
"2019 iPhone Lineup Rumored to Include Two New Models With Triple Lens Cameras via  MacRumors  iphone  https   t co 5BuI1uxGiQ",31.3049516849971,"positive"
"Hey Guys  Fire Tablets https   t co 2iJ5OnTCIy  shopping  price  money  coupon  car  tv  video  aws  prime  https   t co FG3Je0weqy",17.3505523447142,"positive"
"Opinion   It s Your  iPhone   Why Can t You Fix It Yourself    The New York Times   nytimes   https   t co gwy4kvQGKK",17.0560573084488,"positive"
"  Apple has cut  iPhone prices in  China by nearly 6  in order to boost sales after seeing a lower than expected re  https   t co xSXkaK765W",4.9029033784546,"positive"
"  Apple    tim cook  I hope this is not the new  iphone it looks horrible  stoptheleaks  https   t co 5ar1Pjwqzq",-23.4787137637478,"negative"
"Get the new  brainwave  meditation  app for  iphone  ios https   t co PU7uCuTXBn  meditationmusic",36.1478445646026,"positive"
"What  apps are you using today  Enjoy your day on your  iphone and  android devices and let us know what apps you LOVE   iuta  mobile",30,"positive"
"Have fun while learning to Add game https   t co OC9G5A9nKV  math  techtalk  iPhone  mathchat  teachers  tech  algebra  edtech  edchat",32.3197341788466,"positive"
"We would like to wish you an amazing day  Make every minute count  tls  today  iphone  accessories  news  life  https   t co NrV6gA8O0d",35.3009043248731,"positive"
"Movie Casting Jobs in  Atlanta https   t co Tfm2VDl0Cf  FREE on  iPhone   Android  and  Amazon  AppStore   Casting  https   t co ANmCakApO4",10.4257207028537,"positive"
" Rt for  iPhone   fav for  android   followme for  desktop",33.3333333333333,"positive"
"2019 iPhone Lineup Rumored to Include Two New OLED Models With Triple Lens Cameras https   t co QSybtCZdfT via  https   t co i9T8FTqXTU",28.5773803324704,"positive"
"Hey Guys  Kindle E reader https   t co RPGTToDmsN  shopping  price  car  money  coupon  tv  video  aws  prime  https   t co 7YBTxHJQy4",23.4520787991171,"positive"
"Welcome Welcome   Single by WarNP  WarNP  TheRealWarNP  PhilosopherEntertainment  PhilosopherENT iTunes   https   t co iRj4aQ8VmL",25,"positive"
" ios6  iphone  developer looking for  job  hiring  Check  jobely https   t co Eia7ofrFrh",-6.68153104781061,"negative"
"Price drop   StarMap 3D  on sale for  iPhone  iPad  1 99  gt  gt   0 99 https   t co xsoYv2G6ET https   t co c4XwzkvBkZ",100,"neutral"
"Report  86  of American teenagers will choose an iPhone for as their next mobile phone  iphone  apple  https   t co CezPiooEeC",100,"neutral"
"Latest 2019  Apple  iPhone Rumors Point To Triple Cameras And  USBC Connectivity https   t co TBgVXLryh8 via  HotHardware  AAPL",-14.142135623731,"negative"
"Love this  osnap from  origiful         stopmotion  stopmotionanimation  timelapse  ios  iphone  lightbox https   t co 9MKtn7i5kn",18.190171877725,"positive"
"Love this  osnap from  origiful         stopmotion  stopmotionanimation  timelapse  ios  iphone  lightbox https   t co WSvoCPgPJB",19.3649167310371,"positive"
"RT  JWA 2016   Disney  Mickey  amp   Minnie  Mouse  Clear  Silcone  Gel  Phone  Cases For  iPhone 6 6s https   t co tvWKep01ST  ShopNow  shoppi ",10.6600358177805,"positive"
"Can someone explain what s happening to my wife s iPhone   iPhone  AppleSupport  Apple https   t co 8MzmemDuHa",100,"neutral"
"TotalAV Daily is out    Apple Fixes ios12 updates    https   t co GyYPUyNxd7  lt  Click Here to read     cyber  https   t co aVKuRuxTRQ",100,"neutral"
" Apple  tim cook  AppleSupport  AppleMusic  pPlease bring back the 3 5mm headphone jack    ipod  iPhoneXSMax  iphoneXR  iPhone  iPhone7Plus",100,"neutral"
"iOS 12 2  iPhone tips  tricks  and shortcuts you need to know   ZDNet https   t co OyCIJBUgEP  ios  iphone  tips  https   t co PWjfBCCUiB",100,"neutral"
"Just learned we are in 2019 and apple is still shipping iPhones with 5V chargers    Wow      Apple  iPhone  Samsung  AirPower",11.4707866935281,"positive"
"RT  Striderzet  So  if you have an  iPhone  like  indie  mobilegame  puzzles    retweet this one and definitely  Download it  It s great st ",29.1920179679905,"positive"
"RT  GenesQueen1      Check out CaseMate Sheer Crystal  phonecase New 2018  iPhone 6 5  BRAND NEW  glitter Clear https   t co WaYMRSS04R   e ",78.2623792124926,"positive"
"RT  ITGURUSATL  Why Google is Successful Search Engine   Read here   https   t co AFpNG6LiZ8  googlepixel  pixel  teampixel  google  photog ",16.7705098312484,"positive"
"New Leak Suggests That the iPhone 11 and iPhone 11 Max Might Be Thinner with a Bigger Screen  iPhone  Leak  https   t co tFduyCffY7",6.39602149066831,"positive"
"RT  GenesQueen1      Check out Case Mate Gilded Tempered Screen Protector  iPhone 6 Plus 6s Plus 7 Plus 8 Plus https   t co OTfqva9N1x   eB ",12.5108648434245,"positive"
"https   t co KFhOtzlKMR   iPhone XE to be manufactured in India   Apple can survive if priced similar to mid range  https   t co HOT0qyr3nF",10.7863874326001,"positive"
"RT  DaveWallisPhoto  Doesn t this look like fun   Block9Fargo concrete finishing one of the floors of the new 18 story building  Fargo  Dow ",36.4900224599881,"positive"
"RT   KoRkE   Tweak   AutoBlue  2 0 0      Disables Bluetooth and WiFi after a certain amount of time if there are not connected  And more   ",100,"neutral"
"Love  tattoo  art   blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker  texting https   t co nWKZ7sMs7V",32.742309379905,"positive"
"Any Pokemon Go players here  Today we ll show you 7 ways to fix the Pokemon Go gps signal not found issue on iPhone  https   t co 84ly4I1LOX",7.42781352708208,"positive"
